id,from,subject,body,expected_priority
1,cto@clientcorp.com,Production database is down,"Our production database crashed 20 minutes ago. All users are affected and we are losing revenue every minute. Please fix this immediately.",CRITICAL
2,devops@company.com,Security breach detected,"We have detected unauthorized access to our servers. Customer data may be compromised. Need immediate action.",CRITICAL
3,alerts@monitor.com,Website completely offline,"All services are unreachable. 5000 users cannot login. We are losing thousands per minute. Emergency response needed.",CRITICAL
4,ceo@bigclient.com,Everything has stopped working,"Our entire platform has gone down. This is completely unacceptable. Fix this in the next 30 minutes or we cancel the contract.",CRITICAL
5,support@bank.com,Suspicious activity on accounts,"Multiple accounts have been accessed without authorization. Possible data theft. This needs to be contained immediately.",CRITICAL
6,ops@startup.com,API completely broken,"None of our API endpoints are responding. All integrations have failed. Our clients are screaming. Need resolution NOW.",CRITICAL
7,infra@tech.com,Server room on fire,"The server room has triggered a fire alarm. All systems are going offline. We need emergency shutdown procedures now.",CRITICAL
8,admin@hospital.com,Patient data system failure,"Our patient records system has crashed. Doctors cannot access critical medical histories. This is a life safety issue.",CRITICAL
9,security@corp.com,Ransomware attack in progress,"We have detected ransomware encrypting our files right now. All staff have been locked out. Need incident response team immediately.",CRITICAL
10,cto@fintech.com,Payment processing down,"All payment transactions are failing. Customers cannot complete purchases. We are losing $50000 per hour. Fix immediately.",CRITICAL
11,ops@ecommerce.com,Checkout system crashed,"Our entire checkout flow is broken. No orders can be placed. Black Friday sale is live and nothing works. Emergency!",CRITICAL
12,devops@saas.com,Database corruption detected,"We have found corrupted records in our main database. Data integrity is at risk. Need DBA on call immediately.",CRITICAL
13,noc@telecom.com,Network backbone failure,"Our core network switch has failed. Thousands of customers are without service. Escalate to NOC level 3 now.",CRITICAL
14,alerts@cloud.com,Cloud infrastructure outage,"All instances in us-east-1 are unreachable. Entire production environment is down. Customers are affected globally.",CRITICAL
15,security@startup.com,Admin credentials leaked,"Our admin login credentials were posted publicly on a forum. Unauthorized logins are happening right now. Lock everything down.",CRITICAL
16,cto@logistics.com,GPS tracking system offline,"Our entire fleet tracking system has gone dark. 200 trucks are untracked. This is a safety and legal emergency.",CRITICAL
